"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,25.2,34.5,0,78.25,504," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-04,1.05714285714286,1.21290322580645,5,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,19.4,31.5,0,71,504," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-05,1.05714285714286,1.21290322580645,5,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,0.919147297,22.5,29,5,96.1872548,501," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-06,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,25.3,32.5,0,78,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-07,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,21,35.6,0,71,516," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-08,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,32.6,0,71,513," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-09,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,0,22.5,28.5,0,79,504," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-10,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,23,33.5,0,72,498," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-11,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,23.7,34,29.8,76,486," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-12,4.25714285714286,1.21290322580645,29.8,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,24.5,35,0,90,474," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-13,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20.3,33.5,0,74,468," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-14,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,17,30,0,81,453," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-15,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,17,28.5,0,82,456," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-16,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,0,21,31.5,0,80,459," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-17,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,19,26,0.6,81,465," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-18,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,29.5,0,77,804.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-19,0.0857142857142857,1.21290322580645,0.6,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,18,30.4,0,76,1027," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-20,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,17,30.6,0,74,867.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-21,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,16.2,28.4,0,77,850," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-22,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,2,17,31.4,0,73,738," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-23,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,34,0.2,79,647," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-24,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,14.8,28.5,0,79,615.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-25,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21,33.5,0,76,573.5," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-26,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,21.2,33,0,77,567," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-27,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,3,15,28.5,0,77,549," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-28,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,0,23,35.8,0,68,531," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-29,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,36.5,0,71,519," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-30,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20,32,0,73,495," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-03-31,0.0285714285714286,1.21290322580645,0.2,1851919.20000066,4,1,3,3
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,22.5,34,0.2,75,504," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-04-01,0.0285714285714286,4.47033333333333,0.2,1851919.20000066,4,1,3,4
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,20.2,31,0,82,492," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-04-02,0.0285714285714286,4.47033333333333,0.2,1851919.20000066,4,1,3,4
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,17,31.4,0,72,471," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-04-03,5.28571428571429,4.47033333333333,37,1851919.20000066,4,1,3,4
525258.060339943,1099508.64053663,129787.169495397,0,3952.079690545,15117.208851021,18007.253352228,0,68.0858530941122,0.429004770247125,60225.48768584,1,23,32.5,0,70,465," 80704","223330"," 26810"," 27953"," 87198"," 19808","126630","100552","100439"," 45207","137351","139810"," 93462"," 61423"," 96877"," 30303","108683","119857"," 86446"," 83315"," 64307"," 67663","  2733","125682"," 59673"," 36330"," 84258"," 68692"," 11013","     4"," 50427"," 11975","  7025"," 75966"," 35757",2005-04-04,5.28571428571429,4.47033333333333,37,1851919.20000066,4,1,3,4
